1878       1.17656*
1889       0.834266
1897       0.61398
1900       0.727286
1912       0.368104
1914       0.195573
1915       0.425468
1919       0.6138
1926       0.740064
1931       0.77845
1942       0.720659
1966       0.597713
1973       0.768414*
1983       0.705477*
1987       0.689836
1998       0.878821*
2007       0.596385
2016       1.33593*

*extremes

if(regionb>=0.6 & regionb>regiona) 
